"task_id","sprint","level","phase","workstream","lane","pool","priority","type","launch_wave","p0_shortest_path","status","depends_on","risk_ids","verify_for_risks","owner_agent","evidence_link","notes"
"NGA-WS11-003","S4","L3","M1","WS11","Lane-WS11","POOL-02 Artifact-Evidence","P0","feature","W4","yes","review","NGA-WS11-002","R4|R9","","AG-POOL-02-01","apiserver/native_tools.py::_run_cmd","os_bash(run_cmd) structured output packs raw_result_ref + fetch_hints"
"NGA-WS11-005","S4","L3","M2","WS11","Lane-WS11","POOL-02 Artifact-Evidence","P1","hardening","","no","review","NGA-WS11-004","R16","","AG-POOL-02-01","system/artifact_store.py; tests/test_artifact_store_policy.py","critical reserve backpressure + warn-only rollback mode implemented"
"NGA-WS11-006","S4","L3","M2","WS11","Lane-WS11","POOL-02 Artifact-Evidence","P1","ops","","no","review","NGA-WS11-002;NGA-WS11-004","","","AG-POOL-02-01","system/artifact_store.py; tests/test_artifact_store_policy.py","artifact metrics snapshot + counters for store/retrieve/cleanup implemented"
"NGA-WS12-003","S4","L3","M2","WS12","Lane-WS12","POOL-03 AST-Concurrency","P1","hardening","","no","review","NGA-WS12-002","R11","","AG-POOL-03-01","system/workspace_transaction.py; apiserver/native_tools.py; tests/test_workspace_semantic_rebase.py","workspace_txn semantic rebase path added for non-overlapping hash conflicts"
"NGA-WS13-003","S4","L3","M2","WS13","Lane-WS13","POOL-04 SubAgent-Scaffold","P1","feature","W4","yes","review","NGA-WS13-002","","","AG-POOL-04-01","apiserver/native_tools.py::_workspace_txn_apply","workspace_txn_apply enforces contract_id/checksum and emits scaffold_fingerprint for multi-file patch set"
"NGA-WS14-002","S4","L3","M1","WS14","Lane-WS14","POOL-05 Security-Runtime","P0","hardening","W4","yes","done","NGA-WS14-001","R1","","AG-POOL-05-01","tests/test_native_executor_guards.py::test_malicious_payloads_are_blocked","interpreter hard-gate expanded to shell and argv paths; 20+ payload regressions blocked"
"NGA-WS14-004","S4","L3","M2","WS14","Lane-WS14","POOL-05 Security-Runtime","P1","hardening","","no","review","NGA-WS14-003","R3","","AG-POOL-05-01","system/global_mutex.py; system/lock_scavenger.py; tests/test_global_mutex.py","expired lock scavenger + lineage cleanup hook + audit events added"
"NGA-WS14-005","S4","L3","M2","WS14","Lane-WS14","POOL-05 Security-Runtime","P0","hardening","W4","yes","review","NGA-WS14-003","R15","","AG-POOL-05-01","system/process_lineage.py; system/native_executor.py; tests/test_process_lineage.py","job_root_id + fencing_epoch lineage registry and end-state recording integrated in executor runtime"
"NGA-WS14-008","S4","L3","M1","WS14","Lane-WS14","POOL-05 Security-Runtime","P1","hardening","","no","review","NGA-WS14-007","R6","","AG-POOL-05-01","system/sleep_watch.py; tests/test_sleep_watch_rotation.py","tail-F reopen semantics extended for inode-change/truncate/recreate with reopen telemetry"
"NGA-WS14-009","S4","L3","M1","WS14","Lane-WS14","POOL-05 Security-Runtime","P0","hardening","W4","yes","review","NGA-WS14-001","R14","","AG-POOL-05-01","system/killswitch_guard.py; tests/test_native_executor_guards.py::test_killswitch_marker_allows_oob_freeze_plan_preview","killswitch oob plan helper + OUTPUT DROP without OOB marker block guard"
"NGA-WS15-002","S4","L3","M3","WS15","Lane-WS15","POOL-06 Memory-GC","P1","feature","","no","review","NGA-WS15-001","R8","R8","AG-POOL-06-01","system/tool_contract.py; apiserver/native_tools.py; tests/test_tool_contract.py","narrative_summary and forensic_artifact_ref split with backward-compatible mapping to display_preview/raw_result_ref"
"NGA-WS16-006","S4","L3","M4","WS16","Lane-WS16","POOL-07 Migration-Compat","P2","migration","","no","review","NGA-WS16-005","","","AG-POOL-07-01","system/doc_consistency.py; scripts/validate_doc_consistency_ws16_006.py; tests/test_doc_consistency_ws16_006.py; doc/task/README.md; doc/task/_CHECKLIST.md; doc/task/runbooks/migration_doc_sync_ws16_006.md; doc/task/implementation/NGA-WS16-006-implementation.md","doc/runbook sync closure now provides strict execution-board evidence validation, parser normalization for selector-based paths, and a standard runbook-driven closure workflow"
"NGA-WS18-003","S4","L3","M2","WS18","Lane-WS18","POOL-09 Brainstem-Core","P1","ops","","no","review","NGA-WS18-002","","","AG-POOL-09-01","autonomous/event_log/replay_tool.py; scripts/event_replay_ws18_003.py; autonomous/tests/test_event_replay_tool_ws18_003.py; doc/task/runbooks/event_replay_recovery_ws18_003.md; doc/task/implementation/NGA-WS18-003-implementation.md","event replay tooling now supports trace/workflow/window filters with read-only recovery plans and audit jsonl records for every replay request"
"NGA-WS18-005","S4","L3","M2","WS18","Lane-WS18","POOL-09 Brainstem-Core","P1","hardening","","no","review","NGA-WS18-004","","","AG-POOL-09-01","system/loop_cost_guard.py; system/watchdog_daemon.py; tests/test_loop_cost_guard_ws18_005.py; doc/task/implementation/NGA-WS18-005-implementation.md","loop-cost guard now detects consecutive failures and call storms, enforces per-task/daily cost breakers, and bridges watchdog actions through a unified WatchdogLoopCostAction event"
"NGA-WS18-007","S4","L3","M3","WS18","Lane-WS18","POOL-09 Brainstem-Core","P2","ops","","no","review","NGA-WS18-006","","","AG-POOL-09-01","system/dna_change_audit.py; tests/test_dna_change_audit_ws18_007.py; doc/task/runbooks/dna_change_approval_ws18_007.md; doc/task/implementation/NGA-WS18-007-implementation.md","dna change audit ledger now enforces request-approve-apply state transitions, captures owner and ticket fields for traceability, and exports tracking reports for ops review"
"NGA-WS18-008","S4","L3","M4","WS18","Lane-WS18","POOL-09 Brainstem-Core","P2","ops","","no","review","NGA-WS18-004;NGA-WS18-006","","","AG-POOL-09-01","system/brainstem_supervisor.py; tests/test_brainstem_supervisor_ws18_008.py; scripts/export_brainstem_service_template_ws18_008.py; doc/task/runbooks/brainstem_supervisor_ws18_008.md; doc/task/implementation/NGA-WS18-008-implementation.md","brainstem supervisor now provides persisted service state, abnormal-exit auto restart, restart-budget fallback to lightweight mode, and exportable systemd/windows deployment templates"
"NGA-WS19-002","S4","L3","M3","WS19","Lane-WS19","POOL-10 Brain-Core","P1","feature","","no","review","NGA-WS19-001","","","AG-POOL-10-01","autonomous/router_engine.py; autonomous/__init__.py; autonomous/tests/test_router_engine_ws19_002.py; doc/task/implementation/NGA-WS19-002-implementation.md","router engine now performs deterministic role/model routing by task type risk and budget, emits explainable reasoning, and supports replay fingerprint verification with decision audit logging"
"NGA-WS19-004","S4","L3","M3","WS19","Lane-WS19","POOL-10 Brain-Core","P1","feature","","no","review","NGA-WS19-003","","","AG-POOL-10-01","autonomous/working_memory_manager.py; autonomous/tests/test_working_memory_manager_ws19_004.py; autonomous/__init__.py; doc/task/implementation/NGA-WS19-004-implementation.md","working memory manager now enforces soft-hard token thresholds with callback hooks, preserves critical troubleshooting context markers, and trims/truncates noncritical history to control token peaks"
"NGA-WS20-002","S4","L3","M2","WS20","Lane-WS20","POOL-11 Frontend-BFF","P1","feature","","no","review","NGA-WS10-004","","","AG-POOL-11-01","apiserver/agentic_tool_loop.py; frontend/src/utils/encoding.ts; tests/test_sse_event_protocol_ws20_002.py; doc/task/implementation/NGA-WS20-002-implementation.md","sse protocol now carries schema_version+event_ts envelope, tool_calls payload is key-stable, and tool_results always includes preview for frontend single-branch rendering"
"NGA-WS12-004","S5","L4","M2","WS12","Lane-WS12","POOL-03 AST-Concurrency","P1","hardening","","no","review","NGA-WS12-003","R11","R11","AG-POOL-03-01","tests/test_workspace_semantic_rebase.py; tests/test_workspace_conflict_backoff.py","conflict_ticket/conflict_signature/backoff_ms added; deterministic jittered backoff and conflict diagnostics wired through workspace_txn_apply"
"NGA-WS13-004","S5","L4","M2","WS13","Lane-WS13","POOL-04 SubAgent-Scaffold","P0","hardening","W5","yes","review","NGA-WS13-003","R13","","AG-POOL-04-01","system/workspace_transaction.py; tests/test_native_tools_runtime_hardening.py::test_workspace_txn_apply_rolls_back_on_invalid_change","workspace transaction manager begin/apply_all/verify/rollback shipped via workspace_txn_apply"
"NGA-WS14-006","S5","L4","M2","WS14","Lane-WS14","POOL-05 Security-Runtime","P0","hardening","W5","yes","review","NGA-WS14-005","R15","","AG-POOL-05-01","system/process_lineage.py::reap_orphaned_running_jobs; tests/test_process_lineage.py","added orphaned-running-job sweep + detached signature fallback cleanup after fencing takeover; external runtime API deep cleanup remains optional enhancement"
"NGA-WS14-010","S5","L4","M1","WS14","Lane-WS14","POOL-05 Security-Runtime","P1","ops","","no","review","NGA-WS14-009","R14","","AG-POOL-05-01","system/killswitch_guard.py; doc/task/runbooks/killswitch_oob_runbook.md; tests/test_native_executor_guards.py","oob health probe plan helper + validation + recovery runbook delivered"
"NGA-WS15-003","S5","L4","M3","WS15","Lane-WS15","POOL-06 Memory-GC","P1","refactor","","no","review","NGA-WS15-002","","","AG-POOL-06-01","system/gc_memory_card.py; apiserver/agentic_tool_loop.py; tests/test_gc_memory_card_injection.py","tool result injection now uses memory index card with narrative/ref/hints and artifact_reader readback guidance when refs exist"
"NGA-WS17-004","S5","L4","M5","WS17","Lane-WS17","POOL-08 QA-Release","P1","qa","","no","review","NGA-WS14-003;NGA-WS14-004","","R3","AG-POOL-08-01","tests/test_chaos_lock_failover.py; scripts/chaos_lock_failover.py","chaos drill covers kill9-equivalent lock leak, ttl reclaim, fencing epoch failover, stale renew rejection"
"NGA-WS17-005","S5","L4","M5","WS17","Lane-WS17","POOL-08 QA-Release","P1","qa","","no","review","NGA-WS14-007;NGA-WS14-008","","R1|R6","AG-POOL-08-01","tests/test_chaos_sleep_watch.py","chaos coverage verifies redos-like slow regex timeout budget and multi-round rotate/truncate reopen wakeup path"
"NGA-WS19-005","S5","L4","M3","WS19","Lane-WS19","POOL-10 Brain-Core","P1","feature","","no","review","NGA-WS15-002","","","AG-POOL-10-01","system/episodic_memory.py; tests/test_episodic_memory.py","local episodic archive/search/reinjection pipeline shipped with deterministic sparse-vector recall and session-aware ranking"
"NGA-WS20-005","S5","L4","M4","WS20","Lane-WS20","POOL-11 Frontend-BFF","P1","qa","","no","review","NGA-WS20-002;NGA-WS20-004","","","AG-POOL-11-01","tests/test_frontend_bff_regression_ws20_005.py; tests/test_api_contract_ws20_001.py; tests/test_sse_event_protocol_ws20_002.py; tests/test_mcp_status_snapshot.py; doc/task/implementation/NGA-WS20-005-implementation.md","frontend-bff integration regression suite now gates api-contract headers, sse envelope compatibility, mcp runtime snapshot consistency, and schema error scenarios for invalid tool calls/results"
"NGA-WS12-005","S6","L5","M2","WS12","Lane-WS12","POOL-03 AST-Concurrency","P1","feature","","no","review","NGA-WS12-004","","","AG-POOL-03-01","system/router_arbiter.py; apiserver/agentic_tool_loop.py; tests/test_agentic_loop_contract_and_mutex.py","workspace_txn conflict delegate turns now arbited with MAX_DELEGATE_TURNS=3 and HITL freeze escalation signal"
"NGA-WS12-006","S6","L5","M2","WS12","Lane-WS12","POOL-03 AST-Concurrency","P1","qa","","no","review","NGA-WS12-001;NGA-WS12-004","","R10|R11","AG-POOL-03-01","tests/test_workspace_concurrency_baseline.py","30k-line concurrency baseline with deterministic stale-hash conflicts and metric report output for retry/conflict/success"
"NGA-WS13-005","S6","L5","M2","WS13","Lane-WS13","POOL-04 SubAgent-Scaffold","P1","hardening","","no","review","NGA-WS13-004","R13","R13","AG-POOL-04-01","system/workspace_transaction.py; apiserver/native_tools.py; tests/test_native_tools_runtime_hardening.py","rollback verification hardening with rollback_failed_files and stable clean_state/recovery_ticket semantics for safe immediate retry"
"NGA-WS15-004","S6","L5","M3","WS15","Lane-WS15","POOL-06 Memory-GC","P1","hardening","","no","review","NGA-WS15-003","","","AG-POOL-06-01","system/gc_budget_guard.py; apiserver/agentic_tool_loop.py; tests/test_gc_budget_guard.py","gc budget guard adds repeat-failure fingerprint damping with guardrail signal and stop_reason gc_budget_guard_hit to prevent retry loops"
"NGA-WS15-005","S6","L5","M3","WS15","Lane-WS15","POOL-06 Memory-GC","P1","feature","","no","review","NGA-WS11-002;NGA-WS15-003","","","AG-POOL-06-01","system/gc_reader_bridge.py; apiserver/agentic_tool_loop.py; tests/test_gc_reader_bridge.py","auto artifact_reader follow-up bridge executes at most one focused readback per round with graceful suggestion fallback on failure"
"NGA-WS17-006","S6","L5","M5","WS17","Lane-WS17","POOL-08 QA-Release","P1","qa","","no","review","NGA-WS14-006;NGA-WS11-004","","R15|R16|R7","AG-POOL-08-01","tests/test_chaos_runtime_storage.py","chaos coverage validates double-fork ghost cleanup by fencing and ENOSPC store failure metadata consistency"
"NGA-WS17-008","S6","L5","M5","WS17","Lane-WS17","POOL-08 QA-Release","P2","ops","","no","review","NGA-WS11-006;NGA-WS14-010","","","AG-POOL-08-01","scripts/export_slo_snapshot.py; tests/test_slo_snapshot_export.py; doc/task/runbooks/slo_alert_dashboard_runbook.md","local SLO snapshot exporter + thresholds + on-call runbook provides dashboard baseline for error/latency/queue/disk/lock metrics"
"NGA-WS19-006","S6","L5","M3","WS19","Lane-WS19","POOL-10 Brain-Core","P2","feature","","no","review","NGA-WS19-005","","","AG-POOL-10-01","system/semantic_graph.py; tests/test_semantic_graph.py","semantic graph incremental update from episodic records shipped with tool-artifact-topic-session topology query and topic co-occurrence"
"NGA-WS19-007","S6","L5","M4","WS19","Lane-WS19","POOL-10 Brain-Core","P2","ops","","no","todo","NGA-WS19-004;NGA-WS19-005","","","","",""
"NGA-WS20-006","S6","L5","M5","WS20","Lane-WS20","POOL-11 Frontend-BFF","P2","qa","","no","todo","NGA-WS20-005","","","","",""
"NGA-WS13-006","S7","L6","M3","WS13","Lane-WS13","POOL-04 SubAgent-Scaffold","P1","qa","","no","review","NGA-WS13-004;NGA-WS13-005","","R12|R13","AG-POOL-04-01","tests/test_workspace_txn_e2e_regression.py","e2e regression covers contract mismatch fail-fast, cross-file rollback integrity, and retry-after-rollback success path"
"NGA-WS15-006","S7","L6","M3","WS15","Lane-WS15","POOL-06 Memory-GC","P2","qa","","no","review","NGA-WS15-001;NGA-WS15-005","","R8","AG-POOL-06-01","tests/test_gc_quality_eval.py; tests/test_gc_evidence_extractor.py","gc quality eval baseline adds deterministic recall/false-delete/latency metrics with strict threshold gate and bridge+memory-card chain coverage"
